id,action,start_way,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
e5ff2ab033ad409fbad42e8599fab29a,video,warm,queue,8.770759105682373,2.384185791015625e-07,7.152557373046875e-07,1608911150.3329208,1608911163.2702978,12.937376976013184,1608911159.2369583,1608911159.2461958,0.009237527847290039
3613834369d84a648488895cedaeabec,video,warm,queue,8.779245138168335,2.384185791015625e-07,4.76837158203125e-07,1608911150.3343804,1608911163.2700074,12.935626983642578,1608911159.2513301,1608911159.2627978,0.011467695236206055
d16eafbea0264db588626db0757719e2,video,warm,queue,8.861396789550781,4.76837158203125e-07,4.76837158203125e-07,1608911150.3362887,1608911160.4742444,10.137955665588379,1608911159.327637,1608911159.337608,0.009971141815185547
74522d0fc0bb42c29815bfc9b9772787,video,warm,queue,8.799339294433594,4.76837158203125e-07,7.152557373046875e-07,1608911150.3387904,1608911160.487196,10.1484055519104,1608911159.271303,1608911159.2810032,0.009700298309326172
18bec9f812c24a77a233af86b957be87,video,warm,queue,8.813537836074829,2.384185791015625e-07,2.384185791015625e-07,1608911150.3403368,1608911161.8068624,11.466525554656982,1608911159.2930071,1608911159.3042576,0.011250495910644531
b0125f3ca72c4e6fa9c10af509ed7de1,video,warm,queue,8.823968648910522,2.384185791015625e-07,4.76837158203125e-07,1608911150.3423388,1608911163.270591,12.928252220153809,1608911159.2937112,1608911159.3074296,0.013718366622924805
75471e8d23d04d1a87369736edbc90e7,video,warm,queue,8.833425521850586,2.384185791015625e-07,4.76837158203125e-07,1608911150.3447552,1608911160.4870152,10.142260074615479,1608911159.3014874,1608911159.3131058,0.011618375778198242
5a6ddea789124e5a920eae54abde1a34,video,warm,queue,8.843438148498535,4.76837158203125e-07,2.384185791015625e-07,1608911150.346195,1608911160.4862804,10.140085458755493,1608911159.319745,1608911159.3293343,0.009589195251464844
08c90860171f4dafa5d3070d91503850,video,warm,queue,8.853522777557373,4.76837158203125e-07,4.76837158203125e-07,1608911150.3475993,1608911160.4666605,10.11906123161316,1608911159.3277075,1608911159.3383157,0.010608196258544922
485f0ff9b4334a618b3a38b4f307de80,video,warm,queue,8.870667695999146,4.76837158203125e-07,7.152557373046875e-07,1608911150.3780284,1608911162.7604885,12.382460117340088,1608911159.3270524,1608911159.3375778,0.01052546501159668
9647e5c9c5844676902a2f0300971797,video,warm,queue,8.880393505096436,2.384185791015625e-07,4.76837158203125e-07,1608911150.3795977,1608911162.7504706,12.370872974395752,1608911159.3503442,1608911159.361105,0.010760784149169922
ef943e7f71104cfd888043642577c980,video,warm,queue,8.886980056762695,2.384185791015625e-07,4.76837158203125e-07,1608911150.3812025,1608911162.7621138,12.380911350250244,1608911159.3581824,1608911159.3688078,0.010625362396240234
56534f6636194365a5be18b43c98abcf,video,warm,queue,8.898690462112427,2.384185791015625e-07,4.76837158203125e-07,1608911150.3826497,1608911161.8159592,11.433309555053711,1608911159.3572137,1608911159.3670843,0.009870529174804688
05d015af37074d7eac16331eafc744cb,video,warm,queue,8.909090042114258,2.384185791015625e-07,2.384185791015625e-07,1608911150.3841078,1608911163.2634323,12.879324436187744,1608911159.3757763,1608911159.3866577,0.010881423950195312
3c970fa8f36542a0812042083083b15b,video,warm,queue,8.916104078292847,2.384185791015625e-07,4.76837158203125e-07,1608911150.3856678,1608911161.8011348,11.415467023849487,1608911159.382324,1608911159.3951886,0.01286458969116211
d0ab2c0259bc4bbaa853c2f1bb83e9cb,video,warm,queue,8.92748498916626,2.384185791015625e-07,2.384185791015625e-07,1608911150.387107,1608911161.812629,11.425522089004517,1608911159.381556,1608911159.3917987,0.010242700576782227
6cb7b21a5e6b483887b246991c660491,video,warm,queue,8.933909893035889,2.384185791015625e-07,2.384185791015625e-07,1608911150.3885877,1608911164.4235349,14.034947156906128,1608911159.3841088,1608911159.3945816,0.010472774505615234
5bc5c001028b48a7909ac8ea8ca47d7f,video,warm,queue,8.940364837646484,2.384185791015625e-07,2.384185791015625e-07,1608911150.3901107,1608911164.4562128,14.066102027893066,1608911159.385571,1608911159.396256,0.010684967041015625
284572284646422faf14e3d86af7a837,video,warm,queue,8.945199728012085,2.384185791015625e-07,2.384185791015625e-07,1608911150.3915496,1608911163.2509758,12.859426259994507,1608911159.3893473,1608911159.4024065,0.013059139251708984
1007c1947356415aaaf8063327acc4a5,video,warm,queue,8.95351243019104,2.384185791015625e-07,7.152557373046875e-07,1608911150.393003,1608911163.2697144,12.876711368560791,1608911159.4574869,1608911159.4684317,0.010944843292236328
9a2ff7d227414c9688b3c46986d04523,float_operation,warm,queue,14.474515199661255,2.384185791015625e-07,2.384185791015625e-07,1608911150.3952804,1608911169.0691895,18.673909187316895,1608911164.9171853,1608911164.9191737,0.0019884109497070312
4c7821c7a2684f369fc468d9e3daa0b7,float_operation,cold,create,-4.024369716644287,18.541519165039062,0.010330438613891602,1608911150.3967345,1608911166.407417,16.010682582855225,1608911164.9707704,1608911164.9897673,0.0189969539642334
b78a535656654d64a1b1ab53815190ae,float_operation,warm,queue,14.947822570800781,2.384185791015625e-07,2.384185791015625e-07,1608911150.3981931,1608911166.3902812,15.992088079452515,1608911165.4025612,1608911165.4059072,0.003345966339111328
1743ab4ff2964c73ad959789ca242b16,float_operation,warm,queue,14.948648691177368,2.384185791015625e-07,2.384185791015625e-07,1608911150.3997095,1608911167.4674044,17.067694902420044,1608911165.402301,1608911165.4051726,0.0028715133666992188
3e1a95e6f0394f41a811188f6ee3c9e6,network,warm,queue,4.999633312225342,0.0,2.384185791015625e-07,1608911150.4011776,1608911156.1444397,5.743262052536011,1608911155.4982147,1608911155.501303,0.003088235855102539
cb34387fdc0744a18c8819a600806385,video,warm,queue,8.073660373687744,4.76837158203125e-07,4.76837158203125e-07,1608911151.2881055,1608911164.4226425,13.134536981582642,1608911159.5107772,1608911159.5202224,0.0094451904296875
faa733bfe6a644489b198fe3fee3982a,video,warm,queue,8.11457085609436,4.76837158203125e-07,7.152557373046875e-07,1608911151.291286,1608911164.451851,13.16056489944458,1608911159.5132327,1608911159.522569,0.009336233139038086
3b5a1e528b44436181839545935ff10b,video,warm,queue,8.16124939918518,2.384185791015625e-07,2.384185791015625e-07,1608911151.292954,1608911164.4552934,13.162339448928833,1608911159.5145528,1608911159.5240564,0.009503602981567383
78fa254936764e6d93ac7f3baf833ed2,video,warm,queue,8.169066905975342,0.0,2.384185791015625e-07,1608911151.2944982,1608911164.4012332,13.106734991073608,1608911159.514327,1608911159.5237498,0.009422779083251953
db7f05654b4b4f848bbba8148b53036a,video,warm,queue,8.17384123802185,2.384185791015625e-07,4.76837158203125e-07,1608911151.2960153,1608911164.4089124,13.112897157669067,1608911159.5215948,1608911159.5313656,0.009770870208740234
0bff5ff41b534fa5bf784be7b3d47ee2,video,warm,queue,8.179198741912842,0.0,0.0,1608911151.2982557,1608911164.4527638,13.154508113861084,1608911159.5390413,1608911159.5491295,0.010088205337524414
7dbef7d8aff0481dbe9fa34d17be14d0,video,warm,queue,8.185638904571533,0.0,2.384185791015625e-07,1608911151.29987,1608911161.810072,10.510201930999756,1608911159.544097,1608911159.5541933,0.010096311569213867
e1d610604cff48339519790b608f65c4,video,warm,queue,8.195764541625977,2.384185791015625e-07,2.384185791015625e-07,1608911151.3014166,1608911161.8077176,10.506300926208496,1608911159.5453694,1608911159.5557857,0.010416269302368164
934efedc1e754474b98ed77b35f87d2c,video,warm,queue,8.200523853302002,2.384185791015625e-07,2.384185791015625e-07,1608911151.3029296,1608911164.4232514,13.12032175064087,1608911159.5477543,1608911159.55743,0.009675741195678711
618e1de7de714708aba29c986d0dc370,video,warm,queue,8.20618200302124,2.384185791015625e-07,4.76837158203125e-07,1608911151.3044744,1608911164.4086096,13.104135274887085,1608911159.5599532,1608911159.5700543,0.010101079940795898
5f81c281323f44bd9c5778ebd75103b0,video,warm,queue,8.213912963867188,2.384185791015625e-07,4.76837158203125e-07,1608911151.3060515,1608911164.4486837,13.142632246017456,1608911159.569644,1608911159.5798607,0.010216712951660156
73f6ea3da5324ce8a8819b9ce6862f14,video,warm,queue,8.14414358139038,0.0,4.76837158203125e-07,1608911151.3089359,1608911161.809019,10.500083208084106,1608911159.5128403,1608911159.5220788,0.009238481521606445
713e89dcd166401a8165fa0140fd13f9,video,warm,queue,8.222045660018921,2.384185791015625e-07,2.384185791015625e-07,1608911151.3110042,1608911161.8074508,10.49644660949707,1608911159.5715852,1608911159.5810876,0.009502410888671875
110085cdb73b43c880afaa3fb632df73,video,warm,queue,8.227041721343994,0.0,4.76837158203125e-07,1608911151.313413,1608911161.8018553,10.488442420959473,1608911159.5732684,1608911159.5842338,0.010965347290039062
70697407f1514072b58840d61000b37a,video,warm,queue,8.232168674468994,2.384185791015625e-07,2.384185791015625e-07,1608911151.314927,1608911161.8064094,10.491482257843018,1608911159.5796404,1608911159.5895102,0.009869813919067383
eb9b4c51bd214f89b30683e73ab0c10e,video,warm,queue,8.237604141235352,2.384185791015625e-07,4.76837158203125e-07,1608911151.3164208,1608911164.4220154,13.105594635009766,1608911159.5944927,1608911159.6049306,0.010437965393066406
40bebc8e6c5f459eaa33503cb8808c59,video,warm,queue,8.243115186691284,4.76837158203125e-07,2.384185791015625e-07,1608911151.317928,1608911164.4371881,13.11926007270813,1608911159.6009886,1608911159.6112173,0.010228633880615234
819036e17a4f4aad9a4e985380445c4f,video,warm,queue,8.248579025268555,4.76837158203125e-07,2.384185791015625e-07,1608911151.3195033,1608911161.8104672,10.49096393585205,1608911159.6024275,1608911159.612715,0.01028752326965332
11c5843030dd4e34a54d487ac9ed91cf,float_operation,cold,create,-4.932068586349487,18.993820190429688,0.011723041534423828,1608911151.3210027,1608911167.7440193,16.42301654815674,1608911165.4235897,1608911165.4500015,0.026411771774291992
c4197dff1a3048fd9614a29cbb63f475,video,warm,queue,7.243639945983887,4.76837158203125e-07,2.384185791015625e-07,1608911152.294136,1608911161.8158224,9.521686315536499,1608911159.6038754,1608911159.6146908,0.01081538200378418
31cbccaf96954492bfb4f242946abcda,video,warm,queue,7.248226642608643,2.384185791015625e-07,2.384185791015625e-07,1608911152.2968273,1608911164.4554405,12.158613204956055,1608911159.6079912,1608911159.6196141,0.011622905731201172
ff67a59a19b1412f8502c82d20ac4940,video,warm,queue,7.254129648208618,2.384185791015625e-07,2.384185791015625e-07,1608911152.2985077,1608911164.4191563,12.120648622512817,1608911159.6131668,1608911159.6233752,0.010208368301391602
d1187b4a419f425ca0e11a12359382f4,video,warm,queue,7.259461402893066,2.384185791015625e-07,4.76837158203125e-07,1608911152.3000638,1608911161.808317,9.50825309753418,1608911159.6255248,1608911159.6356444,0.01011967658996582
0458544110604e36b64743ae6ee038e8,video,warm,queue,7.2665228843688965,0.0,4.76837158203125e-07,1608911152.301627,1608911161.8030014,9.50137448310852,1608911159.6331732,1608911159.644082,0.010908842086791992
d11f60c233754d058240e3c19026bbf9,video,warm,queue,7.273688793182373,2.384185791015625e-07,2.384185791015625e-07,1608911152.3051276,1608911161.803275,9.49814748764038,1608911159.6368356,1608911159.64728,0.010444402694702148
8708bc701c5d47c790a2771df55e3c1c,video,warm,queue,7.278523683547974,0.0,2.384185791015625e-07,1608911152.3066757,1608911161.7699397,9.463263988494873,1608911159.641934,1608911159.6522412,0.01030731201171875
727e5374652048df9a2a80b19e18c552,video,warm,queue,7.283357858657837,0.0,2.384185791015625e-07,1608911152.308204,1608911163.2626681,10.954464197158813,1608911159.645156,1608911159.655145,0.009989023208618164
60424b8d26da4eb3afc12de3fcaf6f89,video,warm,queue,7.29048228263855,2.384185791015625e-07,2.384185791015625e-07,1608911152.3104873,1608911163.2557375,10.945250272750854,1608911159.6554368,1608911159.6669295,0.011492729187011719
37a9dcf3a988453e98e784f4fe764999,video,warm,queue,7.294969081878662,2.384185791015625e-07,7.152557373046875e-07,1608911152.3121421,1608911164.4434383,12.131296157836914,1608911159.664792,1608911159.674037,0.009244918823242188
273e675e4a074d639ae6941a1218f475,video,warm,queue,7.30329442024231,2.384185791015625e-07,4.76837158203125e-07,1608911152.313661,1608911165.6924949,13.378833770751953,1608911159.666232,1608911159.6751986,0.008966445922851562
5df099a3be204d0f8633400a87fc62d0,video,warm,queue,7.3079516887664795,0.0,2.384185791015625e-07,1608911152.315219,1608911165.6905205,13.375301599502563,1608911159.6736085,1608911159.6835985,0.00998997688293457
c0a6eff2cf5c47568b1efaa4bd89552f,video,warm,queue,7.313191652297974,7.152557373046875e-07,2.384185791015625e-07,1608911152.3168159,1608911161.8091536,9.492337703704834,1608911159.6858563,1608911159.6962934,0.01043701171875
9018425bf98c4a46afded5d3b5f628e4,video,warm,queue,7.321972608566284,2.384185791015625e-07,4.76837158203125e-07,1608911152.3183246,1608911163.2370732,10.918748617172241,1608911159.693819,1608911159.7040267,0.010207653045654297
7e1ffd8c6a294862a50a95758d7afb52,video,warm,queue,7.3268280029296875,2.384185791015625e-07,2.384185791015625e-07,1608911152.319841,1608911161.807586,9.4877450466156,1608911159.6946957,1608911159.7042935,0.0095977783203125
53a88a4b94c449ebba93321be0c058f3,video,warm,queue,7.331636905670166,2.384185791015625e-07,2.384185791015625e-07,1608911152.321382,1608911161.8065734,9.485191345214844,1608911159.6974046,1608911159.707492,0.01008749008178711
b0eede2d0cb44e8081965d4a7281a057,video,warm,queue,7.33831787109375,2.384185791015625e-07,2.384185791015625e-07,1608911152.3229952,1608911164.4092066,12.086211442947388,1608911159.7041507,1608911159.715116,0.010965347290039062
2411bf88679f4d7b96f4f53f3d3fd286,video,warm,queue,7.345904111862183,2.384185791015625e-07,2.384185791015625e-07,1608911152.3245296,1608911164.4560263,12.131496667861938,1608911159.7212048,1608911159.7322156,0.011010885238647461
9b9b2ffd9e8245d199c121d7ff8e4d24,video,warm,queue,7.348146200180054,2.384185791015625e-07,7.152557373046875e-07,1608911152.3260303,1608911161.80968,9.483649730682373,1608911159.725352,1608911159.7363684,0.011016368865966797
55a46508a6f542fc86b316a8824b29b0,video,warm,queue,7.355304956436157,4.76837158203125e-07,2.384185791015625e-07,1608911152.3276143,1608911164.4069896,12.079375267028809,1608911159.7273786,1608911159.7384245,0.01104593276977539
8ea1a6f1d57a4c6f918d079d0964aad7,float_operation,cold,create,-3.928955078125,17.267980098724365,0.012736797332763672,1608911152.3291392,1608911170.631472,18.302332878112793,1608911165.7265146,1608911166.0140426,0.28752803802490234
61d67d7ba04240339e5339b4cc24e37a,k-means,cold,create,-2.9217522144317627,24.196974515914917,0.021627426147460938,1608911152.3306332,1608911173.927886,21.59725284576416,1608911173.66928,1608911173.7452216,0.07594156265258789
e115096e8dbc4de68f4e50a7bfd9a6c7,video,warm,queue,6.398770809173584,2.384185791015625e-07,2.384185791015625e-07,1608911153.2913203,1608911161.809809,8.518488645553589,1608911159.7331953,1608911159.7434723,0.010277032852172852
129b18a87a034495964ac61e65901c96,video,warm,queue,6.408617258071899,2.384185791015625e-07,2.384185791015625e-07,1608911153.2935264,1608911163.2672043,9.97367787361145,1608911159.7516518,1608911159.7620816,0.010429859161376953
a5c0d9e597994debaf951262b71df697,video,warm,queue,6.415292739868164,2.384185791015625e-07,2.384185791015625e-07,1608911153.2956042,1608911161.8124616,8.516857385635376,1608911159.7530112,1608911159.7631454,0.010134220123291016
94fdd48910e3427d9bd1fb931ee43aae,video,warm,queue,6.419872760772705,2.384185791015625e-07,0.0,1608911153.297302,1608911161.801524,8.50422191619873,1608911159.7600343,1608911159.7700748,0.010040521621704102
33ab2ebc90a14a4799049e1732b70260,video,warm,queue,6.42475962638855,2.384185791015625e-07,2.384185791015625e-07,1608911153.298757,1608911161.7996397,8.500882625579834,1608911159.7611787,1608911159.7714171,0.010238409042358398
6efe1f4fec7145f98afaf71789123a78,video,warm,queue,6.429299354553223,0.0,0.0,1608911153.3002346,1608911164.441119,11.140884399414062,1608911159.7643442,1608911159.774917,0.010572671890258789
944c08de56624dc198c21e514452ca5e,video,warm,queue,6.434539556503296,0.0,2.384185791015625e-07,1608911153.3017826,1608911161.8113651,8.50958251953125,1608911159.773032,1608911159.783693,0.010661125183105469
06978a889521475cbc7a464c5cf28ad6,video,warm,queue,6.4392194747924805,2.384185791015625e-07,2.384185791015625e-07,1608911153.3032322,1608911164.435102,11.131869792938232,1608911159.7850366,1608911159.795462,0.010425329208374023
ba986d9df02841c890d580d96aa2df69,video,warm,queue,6.447348117828369,4.76837158203125e-07,2.384185791015625e-07,1608911153.3046987,1608911163.2554219,9.95072317123413,1608911159.7859554,1608911159.796155,0.010199546813964844
