id,action,start_way,container_way,queue_time,create_time,rent_time,inter_start,inter_end,end-to-end,container_start,container_end,exeuction
c57f2b74de5f4c96afe2cd2e164b2740,video,warm,queue,0.034950971603393555,2.384185791015625e-07,2.384185791015625e-07,1608906328.561448,1608906328.7600818,0.19863367080688477,1608906328.6360543,1608906328.6407726,0.004718303680419922
b135048923504166bb21d622dc42b17a,video,warm,queue,0.03970599174499512,2.384185791015625e-07,4.76837158203125e-07,1608906328.562988,1608906328.7634208,0.20043277740478516,1608906328.6425083,1608906328.6463654,0.003857135772705078
0911141892c74e1e85b8d0ce18366167,video,warm,queue,0.04467582702636719,2.384185791015625e-07,2.384185791015625e-07,1608906328.5645053,1608906328.8681622,0.30365681648254395,1608906328.646558,1608906328.649749,0.0031909942626953125
a81968b63c6b4393bfbbba188f490a27,video,warm,queue,0.05455422401428223,2.384185791015625e-07,4.76837158203125e-07,1608906328.5661333,1608906328.8221476,0.256014347076416,1608906328.6581376,1608906328.6623187,0.0041811466217041016
1f33d64970e84b3b8da3f727f098c074,video,warm,queue,0.059317827224731445,0.0,2.384185791015625e-07,1608906328.5676482,1608906328.9861937,0.4185454845428467,1608906328.6629283,1608906328.665633,0.002704620361328125
e3ec2a7a91ff4ad0847b6e7f571d3690,video,warm,queue,0.0641636848449707,2.384185791015625e-07,2.384185791015625e-07,1608906328.5691805,1608906328.981268,0.41208744049072266,1608906328.6690001,1608906328.6728244,0.0038242340087890625
5bae64fe518842e9834fdbd7baadbed7,video,warm,queue,0.06877779960632324,0.0,2.384185791015625e-07,1608906328.5706942,1608906328.9867604,0.41606616973876953,1608906328.6734529,1608906328.6776462,0.004193305969238281
a91d76cdba48469a88c55e8d8441e0f7,video,warm,queue,0.07435226440429688,2.384185791015625e-07,2.384185791015625e-07,1608906328.5723393,1608906328.8273194,0.25498008728027344,1608906328.6813066,1608906328.6850073,0.003700733184814453
779c38884da34b47bb4a0e045e944dfc,video,warm,queue,0.08060693740844727,4.76837158203125e-07,7.152557373046875e-07,1608906328.5738318,1608906328.8215468,0.24771499633789062,1608906328.6910574,1608906328.6939218,0.002864360809326172
3268b09f7f3b412ea381a7c1be22eb27,video,warm,queue,0.08521723747253418,2.384185791015625e-07,7.152557373046875e-07,1608906328.5753224,1608906328.868658,0.2933356761932373,1608906328.6923301,1608906328.6949527,0.0026226043701171875
0fac602e1e314b38be1027723d6f8cf0,video,warm,queue,0.09004640579223633,2.384185791015625e-07,2.384185791015625e-07,1608906328.5768278,1608906328.898314,0.321486234664917,1608906328.6990333,1608906328.703648,0.004614830017089844
7a9110ea92e34b12b871197624261931,video,warm,queue,0.09511041641235352,2.384185791015625e-07,4.76837158203125e-07,1608906328.5784266,1608906328.8956542,0.3172276020050049,1608906328.7025757,1608906328.7052662,0.002690553665161133
12c6898c29004b629075334b051f7e3a,k-means,warm,queue,0.01600503921508789,0.0,2.384185791015625e-07,1608906328.5808022,1608906328.9872808,0.4064786434173584,1608906328.6295848,1608906328.647556,0.017971277236938477
4c0340251cd84d2c8d5f5559da5016b0,video,warm,queue,0.0013399124145507812,4.76837158203125e-07,2.384185791015625e-07,1608906329.541901,1608906329.7329516,0.19105052947998047,1608906329.61194,1608906329.6180139,0.006073951721191406
cf2837e57981456b8e493b0d87f1f1bb,video,warm,queue,0.01240849494934082,2.384185791015625e-07,2.384185791015625e-07,1608906329.5462344,1608906329.7310574,0.18482303619384766,1608906329.612618,1608906329.6187313,0.006113290786743164
7d5d51c5461c42c2a9b0ffc9bf5cb9de,video,warm,queue,0.04420351982116699,2.384185791015625e-07,7.152557373046875e-07,1608906329.5488038,1608906329.8392968,0.2904930114746094,1608906329.6518776,1608906329.6581714,0.006293773651123047
95b41960bcae4ab88bda57fcc4dc22c3,video,warm,queue,0.04475259780883789,2.384185791015625e-07,2.384185791015625e-07,1608906329.551324,1608906329.7817564,0.23043251037597656,1608906329.6519778,1608906329.6586542,0.006676435470581055
562b4607bef24d3292a6d75fceba8c7b,video,warm,queue,0.04952359199523926,0.0,2.384185791015625e-07,1608906329.553551,1608906329.832031,0.27848005294799805,1608906329.6525667,1608906329.6578789,0.005312204360961914
cf00a3eeaaa84c2bad694766acb57d44,video,warm,queue,0.05473804473876953,2.384185791015625e-07,2.384185791015625e-07,1608906329.5550857,1608906329.7799554,0.2248697280883789,1608906329.6588209,1608906329.6653008,0.006479978561401367
cd2ec0c6bf954c439e5b0db2f93b67cf,video,warm,queue,0.059131622314453125,2.384185791015625e-07,2.384185791015625e-07,1608906329.556634,1608906329.843573,0.2869391441345215,1608906329.6669292,1608906329.6728218,0.005892515182495117
beb442b4769547a0a1141d5443059c0d,video,warm,queue,0.06353163719177246,0.0,2.384185791015625e-07,1608906329.558176,1608906329.9670954,0.4089193344116211,1608906329.6675353,1608906329.6723354,0.004800081253051758
19b9fa05e4e540a785d66a30140130c3,video,warm,queue,0.06830620765686035,0.0,2.384185791015625e-07,1608906329.559836,1608906329.8742387,0.31440281867980957,1608906329.672922,1608906329.6770997,0.00417780876159668
c9ffd74bc9304b66a1ddcec314d4d683,video,warm,queue,0.07334446907043457,0.0,2.384185791015625e-07,1608906329.5613737,1608906330.1587691,0.5973954200744629,1608906329.685392,1608906329.691775,0.006383180618286133
60bb145b41a4455ea594fa74e8e47202,video,warm,queue,0.0796654224395752,0.0,4.76837158203125e-07,1608906329.5628989,1608906329.8375845,0.2746856212615967,1608906329.6889346,1608906329.6944542,0.0055196285247802734
f8578ccee58d4a5b84e840e03ef378b9,video,warm,queue,0.08491110801696777,2.384185791015625e-07,2.384185791015625e-07,1608906329.5644019,1608906329.844125,0.2797231674194336,1608906329.6927025,1608906329.6972778,0.004575252532958984
b2372dc0db7348b18961ca196866f5cf,video,warm,queue,0.08957052230834961,7.152557373046875e-07,4.76837158203125e-07,1608906329.5663452,1608906329.8429751,0.2766299247741699,1608906329.7024105,1608906329.7071218,0.0047113895416259766
c0e2b0798e7246e38bef9ec5aabbc560,video,warm,queue,0.09538054466247559,2.384185791015625e-07,2.384185791015625e-07,1608906329.56784,1608906330.1615198,0.593679666519165,1608906329.7050374,1608906329.7085798,0.0035424232482910156
75667cd819f14d37b323dad3b5435491,video,warm,queue,0.10074186325073242,2.384185791015625e-07,2.384185791015625e-07,1608906329.569353,1608906329.969357,0.40000391006469727,1608906329.7094898,1608906329.7141857,0.004695892333984375
81460d18decb4517bef3fbc157be8d3f,video,warm,queue,0.10552024841308594,4.76837158203125e-07,2.384185791015625e-07,1608906329.5708594,1608906329.8381915,0.2673320770263672,1608906329.7157347,1608906329.7189684,0.003233671188354492
ef2a3c4654ac4114889bebcf688ee4ae,video,warm,queue,0.11040067672729492,2.384185791015625e-07,4.76837158203125e-07,1608906329.5725043,1608906330.1570482,0.5845439434051514,1608906329.7211773,1608906329.7247539,0.003576517105102539
0141ff74d7a94232890859041cac73d6,video,warm,queue,0.11646509170532227,2.384185791015625e-07,7.152557373046875e-07,1608906329.573983,1608906329.8326743,0.25869131088256836,1608906329.7259278,1608906329.7292173,0.003289461135864258
0a68e583466446b2b06c5585341fc868,video,warm,queue,0.12154293060302734,0.0,2.384185791015625e-07,1608906329.5754592,1608906330.1621127,0.586653470993042,1608906329.7321405,1608906329.7355726,0.003432035446166992
7413d05e766541578356a5dc19b542ea,video,warm,queue,0.1262800693511963,2.384185791015625e-07,4.76837158203125e-07,1608906329.5769532,1608906330.1637774,0.5868241786956787,1608906329.7357686,1608906329.7386122,0.002843618392944336
bfd7462b40254a6bb412932d6299884b,video,warm,queue,0.1312720775604248,0.0,2.384185791015625e-07,1608906329.5785592,1608906329.8759518,0.2973926067352295,1608906329.7412019,1608906329.7437136,0.002511739730834961
91403c7e28f643a5a5d846a0f47bfb4f,video,warm,queue,0.13670110702514648,2.384185791015625e-07,4.76837158203125e-07,1608906329.5800488,1608906329.8723443,0.2922954559326172,1608906329.7480974,1608906329.7507594,0.0026619434356689453
2dcf43a2dbbc4c3689a5b641e612738d,k-means,warm,queue,0.03762316703796387,2.384185791015625e-07,2.384185791015625e-07,1608906329.5815446,1608906329.8387523,0.25720763206481934,1608906329.652993,1608906329.6712904,0.018297433853149414
8312cf0d515641539b25525b9a461827,video,warm,queue,7.963180541992188e-05,4.76837158203125e-07,4.76837158203125e-07,1608906330.5587385,1608906330.7102585,0.1515200138092041,1608906330.6233056,1608906330.6292286,0.005923032760620117
b534fb94b03d4789a4deb641e76c7576,video,warm,queue,0.05503559112548828,2.384185791015625e-07,2.384185791015625e-07,1608906330.5629277,1608906330.8534036,0.29047584533691406,1608906330.6964846,1608906330.7021146,0.005630016326904297
5f1809c319c24b3fb67b6f70df361fbc,video,warm,queue,0.05955362319946289,0.0,2.384185791015625e-07,1608906330.5655203,1608906330.8929148,0.3273944854736328,1608906330.698474,1608906330.7031322,0.004658222198486328
942e702c8b2f43bb9f3125eb2ab619e6,video,warm,queue,0.0642547607421875,2.384185791015625e-07,2.384185791015625e-07,1608906330.5680501,1608906330.8092356,0.24118542671203613,1608906330.7035308,1608906330.708066,0.004535198211669922
050b06a399294d64afed0c3b1a0a516d,video,warm,queue,0.06878876686096191,2.384185791015625e-07,2.384185791015625e-07,1608906330.569927,1608906331.0579772,0.4880502223968506,1608906330.710364,1608906330.7138612,0.0034971237182617188
ee040aa224fc4171937d6f93404dedc6,video,warm,queue,0.03203773498535156,2.384185791015625e-07,4.76837158203125e-07,1608906330.5714648,1608906330.7530012,0.18153643608093262,1608906330.6663744,1608906330.670967,0.0045926570892333984
cb09491eb0b04ddf95c601212530b663,video,warm,queue,0.03684067726135254,4.76837158203125e-07,2.384185791015625e-07,1608906330.5730221,1608906330.8145661,0.24154400825500488,1608906330.6735425,1608906330.6804545,0.0069119930267333984
136eb871c30f413789159eb0f986dc62,video,warm,queue,0.04240107536315918,2.384185791015625e-07,2.384185791015625e-07,1608906330.5745637,1608906330.8134053,0.23884153366088867,1608906330.6826417,1608906330.6882207,0.0055789947509765625
b6557eff8fa54c178e8581745a908e30,video,warm,queue,0.04686594009399414,2.384185791015625e-07,4.76837158203125e-07,1608906330.5761144,1608906330.8590777,0.28296327590942383,1608906330.6845338,1608906330.690746,0.0062122344970703125
ea0f5063a7994ecd98256ed3e5521268,video,warm,queue,0.051685333251953125,2.384185791015625e-07,7.152557373046875e-07,1608906330.5778067,1608906330.85481,0.27700328826904297,1608906330.6903963,1608906330.6954114,0.005015134811401367
b4666f8f1a3e47c99d8279de559d20e6,video,warm,queue,0.025316715240478516,4.76837158203125e-07,4.76837158203125e-07,1608906330.5793414,1608906330.752446,0.17310452461242676,1608906330.6600971,1608906330.666091,0.005993843078613281
9e95707b0c2b4dfa88df6b9b6dd8e393,video,warm,queue,0.020236730575561523,0.0,7.152557373046875e-07,1608906330.5808709,1608906330.7497647,0.16889381408691406,1608906330.653174,1608906330.6579647,0.004790782928466797
6265237ecdc4470b8068c04ea68499d0,video,warm,queue,0.07344245910644531,2.384185791015625e-07,2.384185791015625e-07,1608906330.5823748,1608906330.81402,0.2316451072692871,1608906330.7139065,1608906330.7168686,0.0029621124267578125
e65dac54fd9f4b1b8045820e3fce0447,video,warm,queue,0.07857728004455566,0.0,2.384185791015625e-07,1608906330.5840213,1608906330.8576443,0.273622989654541,1608906330.7193198,1608906330.7219849,0.0026650428771972656
95b5995efc274a2b8a9e6f76b2492a1d,video,warm,queue,0.08408880233764648,0.0,2.384185791015625e-07,1608906330.5868003,1608906330.8519504,0.2651500701904297,1608906330.727756,1608906330.7306156,0.0028595924377441406
802dfa5f8e0c4ba7ace42cf77d959156,video,warm,queue,0.08948206901550293,2.384185791015625e-07,4.76837158203125e-07,1608906330.5884764,1608906330.8562298,0.26775336265563965,1608906330.7321239,1608906330.7347605,0.0026366710662841797
af654206033a4061857cc619d7893f69,video,warm,queue,0.09401226043701172,2.384185791015625e-07,7.152557373046875e-07,1608906330.5899656,1608906330.8836758,0.29371023178100586,1608906330.7371871,1608906330.740269,0.003081798553466797
989bfc57c2494e88b1e49222fc9045f5,video,warm,queue,0.0995337963104248,4.76837158203125e-07,4.76837158203125e-07,1608906330.5914557,1608906331.0544264,0.4629707336425781,1608906330.744652,1608906330.747553,0.0029010772705078125
de4770f4dd8d40c1a9e750639bb414b7,video,warm,queue,0.10480952262878418,2.384185791015625e-07,4.76837158203125e-07,1608906330.592963,1608906330.8868663,0.2939033508300781,1608906330.749193,1608906330.7532558,0.0040628910064697266
84a19cad1b3640b88460032f1ceed8ef,video,warm,queue,0.10941720008850098,0.0,4.76837158203125e-07,1608906330.5945532,1608906330.8912857,0.29673242568969727,1608906330.7539463,1608906330.7570503,0.003103971481323242
febc15e1aadf475a9dc7f562a894f3d7,video,warm,queue,0.11468720436096191,2.384185791015625e-07,4.76837158203125e-07,1608906330.5960395,1608906331.0284853,0.432445764541626,1608906330.7599647,1608906330.762914,0.002949237823486328
b173a2dfe0a542d296dcd675d5ac46a9,video,warm,queue,0.1197350025177002,2.384185791015625e-07,2.384185791015625e-07,1608906330.5975451,1608906331.0573683,0.4598231315612793,1608906330.7652423,1608906330.7686753,0.0034329891204833984
9a330ce860724f618211bc7550165673,video,warm,queue,0.1249387264251709,2.384185791015625e-07,4.76837158203125e-07,1608906330.5991385,1608906331.0291107,0.42997217178344727,1608906330.7705746,1608906330.7730985,0.0025238990783691406
9821d89e5bbb42d38decf857d0aa505c,video,warm,queue,0.12966418266296387,0.0,2.384185791015625e-07,1608906330.6006327,1608906331.0307987,0.43016600608825684,1608906330.7761016,1608906330.779608,0.0035064220428466797
5226931dd07e49ae96aa257d81398fac,video,warm,queue,0.13421940803527832,4.76837158203125e-07,4.76837158203125e-07,1608906330.6021104,1608906330.8863027,0.2841923236846924,1608906330.780832,1608906330.7833886,0.0025565624237060547
7c6cae6bc33447ebae9b0a6f97a4d165,video,warm,queue,0.13946008682250977,2.384185791015625e-07,4.76837158203125e-07,1608906330.6035988,1608906330.8923972,0.28879833221435547,1608906330.787499,1608906330.7899535,0.002454519271850586
4efc4c2fae56408084f718c9e0af41a6,video,warm,queue,0.1450791358947754,2.384185791015625e-07,4.76837158203125e-07,1608906330.6052117,1608906330.8957777,0.29056596755981445,1608906330.7925851,1608906330.79515,0.0025649070739746094
1fea2d3e20b24eaa8aba851a620409fc,video,warm,queue,0.1497185230255127,2.384185791015625e-07,4.76837158203125e-07,1608906330.6067016,1608906330.8918538,0.2851521968841553,1608906330.797591,1608906330.7999818,0.0023908615112304688
7f725c850a704fa8bc7e7255b9aa4fed,video,warm,queue,0.15445184707641602,2.384185791015625e-07,2.384185791015625e-07,1608906330.6082237,1608906330.9896984,0.38147473335266113,1608906330.804095,1608906330.8067796,0.0026845932006835938
d1b848eef3e9430badeec09b3d71357a,video,warm,queue,0.15922045707702637,2.384185791015625e-07,4.76837158203125e-07,1608906330.6104145,1608906331.0848768,0.47446227073669434,1608906330.8126695,1608906330.8158214,0.0031518936157226562
068dca899ca448debdbf9afe778b4ed4,video,warm,queue,0.1641702651977539,4.76837158203125e-07,2.384185791015625e-07,1608906330.6119094,1608906331.0507836,0.4388742446899414,1608906330.8137262,1608906330.8168552,0.0031290054321289062
89c0900d7ee445b293a9926203184561,k-means,warm,queue,0.0007386207580566406,0.0,2.384185791015625e-07,1608906330.6134112,1608906330.8503506,0.2369394302368164,1608906330.6539571,1608906330.672363,0.018405914306640625
1e0c13a2429543f1bbd53984229447c6,image,warm,queue,0.013337850570678711,2.384185791015625e-07,2.384185791015625e-07,1608906330.6148977,1608906331.0538137,0.4389159679412842,1608906330.6671016,1608906330.6717634,0.0046617984771728516
30b3ce48e46d4e4f9da1af3ae059a879,video,warm,queue,0.0021042823791503906,2.384185791015625e-07,4.76837158203125e-07,1608906331.5377054,1608906331.6571293,0.11942386627197266,1608906331.5649042,1608906331.5709035,0.005999326705932617
d200d6fe382544eea2fdf826a86113aa,video,warm,queue,0.011995553970336914,2.384185791015625e-07,2.384185791015625e-07,1608906331.541758,1608906331.68802,0.14626193046569824,1608906331.5849974,1608906331.5910804,0.006083011627197266
e0e90f12cfe44b47b39d305497ab0feb,matmul,warm,queue,0.01816558837890625,2.384185791015625e-07,2.384185791015625e-07,1608906331.5443733,1608906331.686882,0.14250874519348145,1608906331.584765,1608906331.5932384,0.008473396301269531
ac83b6f45326459284b0e5f4379325a1,video,warm,queue,0.007918119430541992,2.384185791015625e-07,2.384185791015625e-07,1608906331.5469542,1608906331.6533685,0.1064143180847168,1608906331.573034,1608906331.5787501,0.005716085433959961
7d37247eb0924fa183e1bb04bd230904,video,warm,queue,0.006048917770385742,4.76837158203125e-07,4.76837158203125e-07,1608906331.5491443,1608906331.656444,0.1072998046875,1608906331.5672305,1608906331.573241,0.006010532379150391
bddb8d0a206941c686717a24431eeba0,k-means,warm,queue,0.018822431564331055,2.384185791015625e-07,4.76837158203125e-07,1608906331.5509439,1608906331.6857352,0.13479137420654297,1608906331.5847223,1608906331.6016076,0.01688528060913086
4e3a6c78df8148fda273ae8ef20a9e32,video,warm,queue,0.0027773380279541016,2.384185791015625e-07,4.76837158203125e-07,1608906332.5178354,1608906332.6126885,0.09485316276550293,1608906332.5373456,1608906332.542733,0.005387306213378906
